,Name,Latitude,Longitude,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
268,dalmatovo,-31.4333,152.9167,46.36,78.0,69.0,6.08,AU,1629999881.0
269,anadyr,-20.2078,57.7625,69.91,70.0,3.0,13.42,MU,1629999932.0
270,pachino,51.7333,9.0167,59.38,83.0,41.0,9.4,DE,1629999932.0
271,grand-santi,42.6191,-113.6772,71.49,28.0,1.0,10.36,US,1629999932.0
272,lakhimpur,-13.7,-76.2167,66.25,68.0,0.0,12.66,PE,1629999933.0
273,port macquarie,-0.3167,102.35,72.93,96.0,85.0,1.88,ID,1629999933.0
274,bad driburg,55.1001,-105.2842,64.65,55.0,40.0,8.05,CA,1629999934.0
275,pisco,52.6333,29.7333,56.52,95.0,98.0,4.27,BY,1629999934.0
276,japura,46.4333,26.4,61.72,83.0,43.0,5.68,RO,1629999935.0
277,thilogne,-31.4241,-64.4978,70.88,26.0,0.0,15.01,AR,1629999935.0
278,la ronge,0.8,127.4,78.76,80.0,58.0,2.75,ID,1629999935.0
279,marcona,18.217,-63.0578,89.46,70.0,40.0,13.8,AI,1629999936.0
280,svetlogorsk,7.5264,-12.505,77.7,86.0,100.0,9.4,SL,1629999936.0
281,asau,-28.7667,114.6,55.81,71.0,90.0,9.22,AU,1629999937.0
282,villa carlos paz,40.5614,65.6886,80.1,18.0,0.0,5.37,UZ,1629999844.0
283,ternate,11.6667,92.75,78.91,87.0,100.0,9.04,IN,1629999659.0
284,bonthe,48.1128,-98.8651,58.98,77.0,90.0,12.66,US,1629999930.0
285,geraldton,-23.65,-70.4,60.08,69.0,27.0,9.71,CL,1629999938.0
286,nurota,49.6925,83.2892,58.55,56.0,0.0,5.08,KZ,1629999938.0
287,port blair,43.2731,19.9994,57.69,85.0,65.0,4.38,RS,1629999939.0
288,grand river south east,56.0013,55.9213,55.96,58.0,61.0,8.7,RU,1629999939.0
289,bargal,-22.2763,166.4572,73.38,77.0,61.0,6.2,NC,1629999939.0
290,devils lake,16.9833,73.3,79.9,85.0,100.0,3.89,IN,1629999940.0
291,antofagasta,56.0724,98.4813,59.07,59.0,95.0,2.73,RU,1629999940.0
292,sjenica,53.452,17.5317,58.48,66.0,100.0,5.1,PL,1629999940.0
293,starobaltachevo,-34.0033,24.7314,55.89,94.0,13.0,4.34,ZA,1629999941.0
294,noumea,-3.945,122.4989,73.17,95.0,98.0,3.18,ID,1629999941.0
295,ratnagiri,66.5606,67.7975,40.93,96.0,100.0,20.02,RU,1629999942.0
296,kvitok,44.7631,-85.6206,82.83,69.0,75.0,3.44,US,1629999942.0
297,tumannyy,6.3711,126.1689,80.74,73.0,92.0,0.83,PH,1629999942.0
298,sepolno krajenskie,-4.9714,-39.0153,96.53,26.0,3.0,10.18,BR,1629999943.0
299,kruisfontein,-17.7125,-39.2481,78.71,63.0,11.0,10.96,BR,1629999943.0
300,kendari,52.6333,126.75,59.2,98.0,100.0,7.16,RU,1629999944.0
301,aksarka,50.6996,-127.4199,57.38,100.0,75.0,8.05,CA,1629999944.0
302,traverse city,43.3439,46.8541,75.16,71.0,78.0,4.83,RU,1629999944.0
303,pundaguitan,-15.7667,128.7333,72.5,25.0,20.0,7.14,AU,1629999945.0
304,quixada,52.1667,14.25,59.05,80.0,99.0,3.0,DE,1629999945.0
305,sivaki,24.4667,54.3667,96.91,75.0,1.0,8.05,AE,1629999945.0
306,port hardy,43.65,25.1167,77.72,60.0,58.0,6.93,BG,1629999946.0
307,kostek,35.7333,140.8333,79.2,85.0,95.0,0.83,JP,1629999946.0
308,kununurra,48.7823,9.177,63.05,68.0,20.0,9.22,DE,1629999817.0
309,beeskow,-35.6566,-63.7568,71.46,16.0,26.0,19.84,AR,1629999947.0
310,skalistyy,13.5859,102.9737,76.26,92.0,98.0,4.65,KH,1629999947.0
311,abu dhabi,26.9147,70.9181,84.7,56.0,15.0,24.56,IN,1629999948.0
312,belene,-2.5744,150.7967,81.57,78.0,93.0,14.72,PG,1629999948.0
313,hasaki,51.7435,111.9606,51.96,71.0,100.0,3.85,RU,1629999948.0
314,stuttgart,64.2539,-15.2082,54.19,99.0,99.0,9.08,IS,1629999949.0
315,general pico,-0.9131,122.8766,74.98,85.0,98.0,6.42,ID,1629999949.0
316,jaisalmer,40.8068,-74.1854,95.94,54.0,20.0,1.01,US,1629999796.0
317,kavieng,-34.4833,-54.3333,63.21,40.0,0.0,7.05,UY,1629999950.0
318,mogzon,-21.4803,-56.1381,78.15,39.0,87.0,7.45,BR,1629999950.0
319,hofn,-24.7911,-50.0119,72.05,52.0,84.0,10.6,BR,1629999950.0
320,biak,53.3221,-0.9432,63.86,65.0,75.0,16.11,GB,1629999951.0
321,kadykchan,38.7333,-27.0667,73.65,64.0,75.0,13.35,PT,1629999951.0
322,bloomfield,29.9737,32.5263,83.17,59.0,0.0,14.99,EG,1629999952.0
323,rocha,66.4167,112.4,38.44,95.0,100.0,15.05,RU,1629999952.0
324,jardim,45.3167,55.2,86.97,27.0,1.0,8.12,KZ,1629999952.0
325,castro,10.2308,123.7379,76.35,85.0,91.0,2.95,PH,1629999953.0
326,east retford,-8.0089,-34.8553,80.33,61.0,40.0,11.5,BR,1629999705.0
327,praia da vitoria,22.9,-106.05,87.57,75.0,64.0,4.23,MX,1629999953.0
328,suez,36.4141,64.9053,82.02,12.0,0.0,3.31,AF,1629999954.0
329,udachnyy,43.6167,-73.0162,92.28,68.0,40.0,1.99,US,1629999954.0
330,chikoy,6.6221,73.07,82.87,77.0,99.0,18.1,MV,1629999954.0
331,beyneu,22.2855,114.1577,85.32,82.0,50.0,1.01,HK,1629999681.0
332,olinda,6.7989,81.4808,78.26,75.0,98.0,7.43,LK,1629999955.0
333,agua verde,6.5833,3.75,82.72,92.0,100.0,1.74,NG,1629999737.0
334,dawlatabad,68.2191,-135.0107,58.03,82.0,75.0,5.75,CA,1629999956.0
335,rutland,-3.6667,152.4333,78.39,83.0,84.0,7.09,PG,1629999956.0
336,kulhudhuffushi,68.8193,-51.1922,44.85,97.0,100.0,9.46,GL,1629999956.0
337,victoria,42.7495,-88.0751,89.11,77.0,22.0,1.01,US,1629999957.0
338,solsvik,-15.7472,-41.46,84.7,27.0,1.0,7.87,BR,1629999957.0
339,wattegama,26.1842,127.7558,81.68,86.0,40.0,4.61,JP,1629999958.0
340,lagos,43.65,51.2,75.78,45.0,19.0,9.86,KZ,1629999958.0
341,aklavik,34.2542,-110.0298,86.31,33.0,7.0,11.5,US,1629999912.0
342,namatanai,31.4167,51.5667,69.08,17.0,0.0,3.94,IR,1629999959.0
343,racine,24.5,74.1833,75.2,73.0,100.0,7.49,IN,1629999959.0
344,nishihara,65.85,74.4859,55.18,91.0,89.0,19.51,RU,1629999960.0
345,aktau,13.0667,-59.5333,87.89,66.0,40.0,17.27,BB,1629999960.0
346,show low,12.35,29.25,71.94,88.0,98.0,11.41,SD,1629999960.0
347,semirom,-37.9585,176.9854,48.78,86.0,100.0,1.03,NZ,1629999961.0
348,lolua,-34.0527,23.3716,58.41,73.0,1.0,5.14,ZA,1629999961.0
349,bhindar,69.3833,178.4167,32.63,87.0,99.0,17.87,RU,1629999962.0
350,khonuu,73.5069,80.5464,36.82,78.0,15.0,14.88,RU,1629999962.0
351,pangody,17.9583,-102.2,85.6,67.0,96.0,4.65,MX,1629999963.0
352,oistins,69.3535,88.2027,46.09,91.0,100.0,8.86,RU,1629999963.0
353,abu zabad,50.2334,-63.5986,66.56,77.0,90.0,9.22,CA,1629999964.0
354,plettenberg bay,-34.6667,-54.9167,64.22,45.0,0.0,11.16,UY,1629999964.0
355,leningradskiy,55.7992,-4.3929,74.82,64.0,3.0,1.01,GB,1629999964.0
356,dikson,56.8471,105.2542,54.12,92.0,87.0,2.17,RU,1629999965.0
357,lazaro cardenas,-46.2339,169.75,42.46,98.0,100.0,1.68,NZ,1629999965.0
358,norilsk,55.2834,-114.769,66.18,52.0,1.0,12.66,CA,1629999966.0
359,sorvag,45.5834,-70.8823,85.93,56.0,9.0,13.31,CA,1629999966.0
360,maldonado,8.9936,-79.5197,84.15,76.0,40.0,10.36,PA,1629999703.0
361,barrhead,4.9333,-52.3333,86.09,73.0,75.0,1.99,GF,1629999684.0
362,yantal,-0.6876,100.9537,71.19,98.0,64.0,1.61,ID,1629999863.0
363,balclutha,5.9485,80.5353,78.6,88.0,100.0,12.53,LK,1629999668.0
364,slave lake,23.6139,58.5922,89.62,40.0,4.0,4.61,OM,1629999705.0
365,sataua,70.8578,29.0864,53.6,71.0,0.0,1.14,NO,1629999967.0
366,lac-megantic,-14.4667,132.2667,59.32,51.0,33.0,8.05,AU,1629999968.0
367,panama city,65.8167,87.9833,53.78,63.0,66.0,12.59,RU,1629999968.0
368,cayenne,19.4167,80.0667,77.31,87.0,81.0,2.13,IN,1629999969.0
369,bronkhorstspruit,54.2331,-125.7533,53.02,83.0,100.0,4.99,CA,1629999969.0
370,sijunjung,66.0317,60.1659,44.44,91.0,100.0,8.32,RU,1629999969.0
371,matara,-9.6567,120.2641,74.41,84.0,19.0,7.92,ID,1629999970.0
372,muscat,37.8,-25.5833,71.11,53.0,20.0,10.36,PT,1629999970.0
373,katherine,-1.6186,31.62,68.95,50.0,0.0,2.59,TZ,1629999971.0
374,turukhansk,42.1263,-1.1372,92.07,22.0,30.0,11.77,ES,1629999971.0
375,allapalli,9.4428,-78.5906,82.56,75.0,100.0,12.82,PA,1629999971.0
376,burns lake,49.4867,105.9228,51.15,78.0,85.0,2.53,MN,1629999972.0
377,inta,39.8333,-4.0,89.89,26.0,74.0,5.59,ES,1629999803.0
378,waingapu,67.6803,53.1512,40.98,94.0,93.0,8.84,RU,1629999972.0
379,babanusah,-25.4,-70.4833,63.12,62.0,0.0,6.4,CL,1629999973.0
380,kamachumu,49.1667,-57.4316,76.86,38.0,75.0,9.22,CA,1629999926.0
381,ejea de los caballeros,-13.9669,33.7873,72.37,30.0,2.0,3.91,MW,1629999740.0
382,nargana,48.7555,-91.6216,66.06,42.0,49.0,5.37,CA,1629999973.0
383,darhan,-8.3791,-74.5539,93.24,52.0,40.0,8.05,PE,1629999974.0
384,toledo,-9.8756,-56.0861,100.22,28.0,40.0,4.61,BR,1629999974.0
385,iskateley,53.5102,142.9671,58.69,97.0,100.0,5.61,RU,1629999975.0
386,saryshagan,38.2061,67.1986,73.62,21.0,0.0,9.51,UZ,1629999975.0
387,taltal,-17.8,-63.1667,60.85,72.0,90.0,13.8,BO,1629999975.0
388,deer lake,-18.65,-173.9833,68.68,60.0,40.0,3.44,TO,1629999976.0
389,atikokan,-3.3333,36.8,66.47,52.0,20.0,5.75,TZ,1629999976.0
390,pucallpa,50.8098,-0.0594,65.91,69.0,75.0,7.0,GB,1629999977.0
391,alta floresta,-30.65,153.0,49.17,78.0,44.0,6.55,AU,1629999977.0
392,ekhabi,-17.65,-62.75,62.28,31.0,100.0,9.17,BO,1629999977.0
393,boysun,38.1973,44.7653,67.19,23.0,0.0,2.71,IR,1629999978.0
394,santa cruz,31.4583,131.2333,76.17,94.0,95.0,5.39,JP,1629999978.0
395,neiafu,61.95,159.2333,48.94,99.0,100.0,5.77,RU,1629999978.0
396,nizhneyansk,-20.4,164.5667,69.66,90.0,41.0,11.07,NC,1629999979.0
397,poli,43.55,13.1667,78.39,59.0,23.0,3.0,IT,1629999979.0
398,rottingdean,35.9154,-94.97,95.22,43.0,1.0,4.61,US,1629999869.0
399,nambucca heads,12.0564,-61.7485,84.13,64.0,16.0,13.73,GD,1629999980.0
400,pailon,53.649,-1.7842,66.99,74.0,0.0,4.0,GB,1629999967.0
401,salmas,42.2506,-75.833,87.19,71.0,1.0,1.01,US,1629999980.0
402,kushima,21.4612,-71.1419,82.35,74.0,17.0,15.68,TC,1629999694.0
403,evensk,-36.8333,175.7,56.01,74.0,100.0,8.25,NZ,1629999981.0
404,pouebo,-8.4753,-74.8058,92.89,29.0,89.0,3.62,PE,1629999981.0
405,ancona,46.1667,20.5833,69.04,35.0,17.0,5.77,HU,1629999981.0
406,tahlequah,-9.6608,20.3916,83.25,27.0,39.0,5.77,AO,1629999982.0
407,saint-georges,-26.6481,15.1594,55.94,83.0,0.0,3.56,NA,1629999982.0
408,huddersfield,13.5928,-89.8275,93.54,68.0,75.0,6.26,SV,1629999982.0
409,broome,67.4667,78.7,56.25,98.0,100.0,14.99,RU,1629999983.0
410,cockburn town,-11.0964,-77.6139,65.37,75.0,67.0,11.36,PE,1629999983.0
411,whitianga,58.8353,125.4869,53.62,91.0,81.0,5.75,RU,1629999984.0
412,campoverde,22.8,85.9667,77.74,92.0,100.0,1.25,IN,1629999984.0
413,apatfalva,7.9986,124.2928,65.64,94.0,100.0,2.19,PH,1629999984.0
414,saurimo,33.5959,56.9244,89.89,14.0,0.0,5.48,IR,1629999985.0
415,acajutla,-9.4467,-46.3003,99.66,15.0,66.0,4.36,BR,1629999985.0
416,waddan,1.0,-52.0,81.66,69.0,95.0,3.56,BR,1629999986.0
417,tazovskiy,-34.5833,150.8552,53.2,76.0,100.0,6.04,AU,1629999986.0
418,nizhniy kuranakh,39.4033,-9.1384,84.33,70.0,11.0,7.0,PT,1629999987.0
419,marawi,-0.9492,100.3543,77.05,86.0,76.0,3.09,ID,1629999987.0
420,umzimvubu,50.7231,23.252,55.24,81.0,100.0,5.21,PL,1629999988.0
421,morros,78.2186,15.6401,42.64,87.0,75.0,17.27,SJ,1629999988.0
422,amapa,17.9167,103.0833,74.07,96.0,27.0,5.1,TH,1629999988.0
423,flinders,-45.5752,-72.0662,44.55,53.0,75.0,6.91,CL,1629999989.0
424,karaul,24.8,125.2833,82.54,78.0,0.0,10.6,JP,1629999989.0
425,caldas da rainha,-33.0393,-71.6273,62.83,53.0,0.0,9.22,CL,1629999985.0
426,tarudant,40.1629,-8.3327,85.05,54.0,7.0,6.2,PT,1629999989.0
427,padang,18.2,-73.75,84.81,68.0,68.0,13.91,HT,1629999990.0
428,formoso do araguaia,41.7597,86.1469,75.18,31.0,10.0,13.87,CN,1629999990.0
429,longyearbyen,-4.085,-63.1414,103.84,18.0,26.0,3.8,BR,1629999991.0
430,nong khai,56.8306,86.6258,61.86,87.0,4.0,5.75,RU,1629999991.0
431,coihaique,-2.5833,115.3833,72.05,96.0,81.0,1.81,ID,1629999991.0
432,hirara,42.0551,59.3788,80.6,30.0,0.0,6.82,TM,1629999992.0
433,valparaiso,-17.4667,16.3333,87.55,19.0,23.0,7.67,NA,1629999992.0
434,lata,5.0268,118.327,75.27,93.0,96.0,3.89,MY,1629999993.0
435,les cayes,60.3964,-1.353,55.31,83.0,20.0,12.44,GB,1629999993.0
436,korla,29.3627,-100.8968,95.43,49.0,1.0,9.22,US,1629999918.0
437,bolungarvik,43.0645,44.7417,64.54,82.0,75.0,4.47,RU,1629999993.0
438,coari,29.0361,114.5636,73.98,99.0,98.0,1.39,CN,1629999994.0
439,zyryanskoye,15.85,-97.0667,85.03,65.0,75.0,13.8,MX,1629999994.0
440,barabai,18.9048,-3.5265,101.12,25.0,16.0,12.46,ML,1629999995.0
441,akdepe,40.8021,-124.1637,66.2,83.0,9.0,5.01,US,1629999995.0
442,eenhana,43.3236,145.575,61.77,99.0,88.0,7.96,JP,1629999995.0
443,lahad datu,26.9581,56.2719,100.27,67.0,1.0,10.47,IR,1629999996.0
444,brae,50.1186,-5.5371,68.68,88.0,0.0,11.5,GB,1629999996.0
445,del rio,60.8697,60.4153,47.37,88.0,10.0,4.7,RU,1629999996.0
446,oktyabrskoye,-28.783,32.0377,76.39,61.0,81.0,14.32,ZA,1629999997.0
447,yining,37.7333,-25.6667,72.32,53.0,20.0,10.36,PT,1629999997.0
448,puerto escondido,57.8406,108.3492,53.06,94.0,36.0,2.33,RU,1629999998.0
449,araouane,7.9178,98.3332,75.02,71.0,83.0,5.06,TH,1629999998.0
450,eureka,37.6138,-122.4869,79.36,74.0,20.0,3.0,US,1629999862.0
451,nemuro,-25.1008,-52.8781,63.46,71.0,100.0,2.51,BR,1629999998.0
452,qeshm,61.6789,64.4819,50.63,82.0,0.0,6.58,RU,1629999999.0
453,penzance,50.147,48.5704,77.2,33.0,82.0,11.01,RU,1629999999.0
454,polunochnoye,-0.7193,8.7815,78.76,78.0,40.0,11.5,GA,1630000000.0
455,richards bay,38.6979,-9.4215,80.15,64.0,0.0,8.99,PT,1630000000.0
456,ponta delgada,-9.25,33.65,61.59,66.0,15.0,3.22,TZ,1630000000.0
457,alekseyevsk,-25.1667,45.05,67.06,86.0,12.0,13.11,MG,1630000001.0
458,kathu,42.3339,142.3669,66.81,90.0,53.0,7.38,JP,1629999757.0
459,pacifica,11.5,42.5,87.22,34.0,100.0,5.37,DJ,1630000001.0
460,guaraniacu,-16.3494,-53.7583,97.79,15.0,58.0,7.18,BR,1630000002.0
461,kommunisticheskiy,38.0833,138.4333,75.42,94.0,75.0,6.4,JP,1630000002.0
462,aleksandrov gay,47.5673,35.7858,74.03,68.0,98.0,9.13,UA,1630000003.0
463,huilong,64.5667,143.2,50.86,92.0,100.0,5.7,RU,1630000003.0
464,cascais,7.7102,81.6924,82.4,68.0,95.0,5.39,LK,1630000004.0
465,tukuyu,10.346,107.0843,80.2,82.0,100.0,5.48,VN,1629999814.0
466,beloha,-5.9847,-79.7453,82.85,45.0,71.0,6.82,PE,1630000004.0
467,shizunai,57.643,32.466,57.07,86.0,99.0,8.63,RU,1630000005.0
468,jibuti,66.9395,-53.6735,42.01,89.0,100.0,6.06,GL,1630000005.0
469,guiratinga,-7.2597,-34.9075,81.86,65.0,75.0,17.27,BR,1630000005.0
470,ryotsu,65.75,150.85,51.37,89.0,100.0,6.6,RU,1630000006.0
471,orikhiv,51.1537,37.8879,71.17,36.0,57.0,9.84,RU,1630000006.0
472,ust-nera,38.9592,-85.8903,93.47,59.0,49.0,4.0,US,1630000007.0
473,mrirt,-17.8136,-50.5969,97.84,14.0,37.0,4.85,BR,1630000007.0
474,batticaloa,-25.3,-56.9,69.12,36.0,51.0,4.76,PY,1630000008.0
475,vung tau,-9.0763,143.2092,76.96,90.0,96.0,14.2,PG,1630000008.0
476,olmos,-28.65,153.6167,52.18,65.0,6.0,8.7,AU,1630000008.0
477,demyansk,20.931,-17.0347,75.18,78.0,0.0,20.71,MR,1630000009.0
478,sisimiut,27.6667,-105.1667,84.38,37.0,2.0,6.62,MX,1630000009.0
479,conde,26.1247,127.6694,82.42,83.0,20.0,3.44,JP,1630000009.0
480,zyryanka,-2.65,10.0,75.63,83.0,42.0,6.8,GA,1630000010.0
481,novikovo,4.8845,-1.7554,78.87,80.0,100.0,7.92,GH,1630000010.0
482,seymour,33.7333,135.9833,78.91,85.0,83.0,4.72,JP,1630000010.0
483,santa helena de goias,45.5234,-122.6762,69.49,77.0,90.0,1.01,US,1629999477.0
484,isla pucu,-10.6167,150.6667,78.8,84.0,40.0,11.07,PG,1630000011.0
485,daru,-9.1061,124.8925,70.52,85.0,46.0,5.28,ID,1630000011.0
486,byron bay,33.7,-117.7675,101.44,46.0,1.0,1.01,US,1630000012.0
487,nouadhibou,62.7161,129.6658,57.31,90.0,99.0,10.54,RU,1630000012.0
488,camargo,-17.5333,-149.3333,77.02,77.0,41.0,16.06,PF,1630000013.0
489,itoman,18.5001,-69.9886,89.28,69.0,40.0,4.0,DO,1630000013.0
490,takoradi,20.8783,-156.6825,76.75,69.0,0.0,8.01,US,1630000014.0
491,portland,-10.1667,123.5833,76.1,78.0,44.0,10.09,ID,1630000014.0
492,samarai,-35.6167,174.5,58.15,77.0,100.0,15.39,NZ,1630000015.0
493,atambua,-33.4569,-70.6483,56.64,54.0,0.0,0.0,CL,1630000015.0
494,orange,6.8833,73.1,82.99,77.0,96.0,18.9,MV,1630000015.0
495,namtsy,58.5169,-117.136,62.71,63.0,20.0,8.05,CA,1630000016.0
496,tiarei,10.5669,72.642,81.63,80.0,88.0,23.96,IN,1630000016.0
497,santo domingo,37.1882,-3.6067,91.9,30.0,0.0,1.01,ES,1629999795.0
498,zachagansk,53.75,127.2667,58.69,96.0,100.0,4.63,RU,1630000017.0
499,lahaina,38.2546,-121.3,91.65,26.0,0.0,5.91,US,1629999841.0
500,halalo,42.2683,118.9636,57.51,70.0,6.0,6.53,CN,1630000017.0
501,kupang,12.9667,-2.2667,75.7,82.0,100.0,3.87,BF,1630000018.0
502,ngunguru,4.1363,96.1285,76.6,89.0,79.0,2.84,ID,1630000018.0
503,santiago,51.55,-9.2667,69.6,78.0,0.0,4.72,IE,1630000019.0
504,dhidhdhoo,34.7667,32.4167,84.11,65.0,0.0,6.91,CY,1630000019.0
505,high level,20.4667,94.8833,80.13,80.0,100.0,10.25,MM,1630000019.0
506,kavaratti,31.6128,55.4107,86.49,14.0,0.0,5.75,IR,1630000020.0
507,grenada,42.1362,-0.4087,90.28,18.0,0.0,13.8,ES,1630000013.0
508,zeya,-43.5333,172.6333,50.92,86.0,90.0,4.0,NZ,1630000020.0
509,galt,49.6167,127.9833,58.01,97.0,99.0,6.76,RU,1630000021.0
510,chifeng,44.3,86.0333,78.12,25.0,20.0,8.05,CN,1630000021.0
511,mount isa,-17.8786,36.8883,73.35,83.0,0.0,5.75,MZ,1630000022.0
512,yako,47.05,16.0833,60.12,90.0,97.0,7.94,AT,1630000022.0
513,meulaboh,-15.5333,167.1667,75.36,80.0,74.0,8.88,VU,1630000023.0
514,skibbereen,21.8787,95.9797,81.43,76.0,99.0,9.15,MM,1629999901.0
515,pafos,9.2463,118.4082,77.67,83.0,98.0,2.57,PH,1630000024.0
516,yenangyaung,6.189,-67.4859,92.5,51.0,37.0,1.92,CO,1630000024.0
517,bafq,64.1835,-51.7216,47.01,87.0,75.0,5.75,GL,1630000024.0
518,huesca,59.1167,159.9667,49.19,83.0,100.0,7.7,RU,1630000025.0
519,konstantinovka,40.0936,113.2914,58.14,60.0,65.0,4.43,CN,1630000025.0
520,shihezi,-21.5667,165.4833,68.5,83.0,45.0,4.45,NC,1630000026.0
521,quelimane,-20.0064,57.6608,70.2,68.0,7.0,5.01,MU,1630000026.0
522,furstenfeld,30.4833,-115.95,81.28,61.0,5.0,12.48,MX,1630000027.0
523,sagaing,51.1983,136.6669,62.29,98.0,100.0,3.62,RU,1630000027.0
524,panacan,-29.9533,-71.3436,60.53,58.0,0.0,11.95,CL,1629999805.0
525,puerto carreno,66.0833,76.6333,57.72,91.0,92.0,9.82,RU,1630000028.0
526,nuuk,17.1006,100.8374,74.41,96.0,70.0,2.51,TH,1630000028.0
527,palana,-19.8,-63.2167,65.77,26.0,97.0,4.68,BO,1630000029.0
528,tuysarkan,29.9697,40.2064,105.37,8.0,1.0,9.22,SA,1630000029.0
529,datong,35.9221,74.3087,82.54,53.0,54.0,2.39,PK,1630000030.0
530,bourail,69.4865,88.3972,45.57,91.0,100.0,7.43,RU,1630000030.0
531,grand gaube,66.7131,27.4306,46.71,73.0,79.0,2.86,FI,1630000030.0
532,san quintin,29.0331,21.5482,89.76,23.0,0.0,9.86,LY,1630000031.0
533,dzhusaly,43.826,-111.7897,74.46,32.0,1.0,8.05,US,1630000031.0
534,gorin,1.1983,-70.1733,92.01,45.0,67.0,2.77,CO,1630000031.0
535,coquimbo,38.7992,-9.4469,79.97,63.0,0.0,10.36,PT,1630000032.0
